## Wed May 18 20:06:23 2022
## emapper-2.1.7
## /data/shared/home/emapper/miniconda3/envs/eggnog-mapper-2.1/bin/emapper.py --cpu 20 --mp_start_method forkserver --data_dir /dev/shm/ -o out --output_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --temp_dir /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf --override -m diamond --dmnd_ignore_warnings -i /emapper_web_jobs/emapper_jobs/user_data/MM_w0avnicf/queries.fasta --evalue 0.001 --score 60 --pident 40 --query_cover 20 --subject_cover 20 --itype metagenome --genepred prodigal --tax_scope auto --target_orthologs all --go_evidence non-electronic --pfam_realign none --report_orthologs --decorate_gff yes --excel
##
#query	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	KEGG_Pathway	KEGG_Module	KEGG_Reaction	KEGG_rclass	BRITE	KEGG_TC	CAZy	BiGG_Reaction	PFAMs
k105_86997_1	436308.Nmar_0774	8.6e-108	317.0	COG0805@1|root,arCOG01919@2157|Archaea,41S69@651137|Thaumarchaeota	651137|Thaumarchaeota	U	Part of the twin-arginine translocation (Tat) system that transports large folded proteins containing a characteristic twin-arginine motif in their signal peptide across membranes	tatC	-	-	ko:K03118	ko03060,ko03070,map03060,map03070	M00336	-	-	ko00000,ko00001,ko00002,ko02044	2.A.64	-	-	TatC
k105_113596_13	1229909.NSED_09525	1.22e-14	75.5	arCOG08685@1|root,arCOG08685@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_113596_14	436308.Nmar_1776	4.46e-183	513.0	COG1234@1|root,arCOG00501@2157|Archaea,41SF7@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Zinc phosphodiesterase, which displays some tRNA 3'- processing endonuclease activity. Probably involved in tRNA maturation, by removing a 3'-trailer from precursor tRNA	rnz	-	3.1.26.11	ko:K00784	ko03013,map03013	-	-	-	ko00000,ko00001,ko01000,ko03016	-	-	-	Lactamase_B,Lactamase_B_2
k105_113596_15	1229909.NSED_09510	6.55e-170	481.0	COG1041@1|root,arCOG00047@2157|Archaea	2157|Archaea	L	RNA methylase	trmG10	GO:0000049,GO:0001510,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004809,GO:0005488,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0008168,GO:0008170,GO:0008173,GO:0008175,GO:0008757,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016423,GO:0016740,GO:0016741,GO:0030488,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0043170,GO:0043412,GO:0043414,GO:0044237,GO:0044238,GO:0044260,GO:0046483,GO:0071704,GO:0090304,GO:0097159,GO:0140098,GO:0140101,GO:1901360,GO:1901363	2.1.1.213	ko:K07446	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	THUMP,UPF0020
k105_28150_1	1229909.NSED_02840	2.32e-25	100.0	arCOG11721@1|root,arCOG11721@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_28150_2	436308.Nmar_0561	2.3e-143	407.0	COG0580@1|root,arCOG04431@2157|Archaea,41S5R@651137|Thaumarchaeota	651137|Thaumarchaeota	G	Major Intrinsic Protein	-	-	-	ko:K06188,ko:K09866	ko04962,ko04976,map04962,map04976	-	-	-	ko00000,ko00001,ko02000	1.A.8	-	-	MIP
k105_28150_3	1229909.NSED_02830	1.79e-85	254.0	COG1225@1|root,arCOG00310@2157|Archaea,41SN5@651137|Thaumarchaeota	651137|Thaumarchaeota	O	AhpC/TSA antioxidant enzyme	-	-	1.11.1.15	ko:K03564	-	-	-	-	ko00000,ko01000	-	-	-	AhpC-TSA
k105_28150_4	436308.Nmar_0559	3.42e-56	192.0	arCOG08027@1|root,arCOG08027@2157|Archaea,41T8U@651137|Thaumarchaeota	651137|Thaumarchaeota	D	Essential cell division protein that forms a contractile ring structure (Z ring) at the future cell division site. The regulation of the ring assembly controls the timing and the location of cell division. One of the functions of the FtsZ ring is to recruit other cell division proteins to the septum to produce a new cell wall between the dividing cells. Binds GTP and shows GTPase activity	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_28150_6	436308.Nmar_0378	1.93e-17	75.9	arCOG11719@1|root,arCOG11719@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_28150_7	436308.Nmar_0558	7.27e-58	191.0	arCOG08027@1|root,arCOG08027@2157|Archaea,41T8U@651137|Thaumarchaeota	2157|Archaea	D	Essential cell division protein that forms a contractile ring structure (Z ring) at the future cell division site. The regulation of the ring assembly controls the timing and the location of cell division. One of the functions of the FtsZ ring is to recruit other cell division proteins to the septum to produce a new cell wall between the dividing cells. Binds GTP and shows GTPase activity	-	-	-	ko:K22222	-	-	-	-	ko00000,ko04812	-	-	-	-
k105_28150_8	436308.Nmar_0557	3.03e-91	266.0	arCOG08652@1|root,arCOG08652@2157|Archaea,41SMZ@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_28206_1	1229909.NSED_07855	5.31e-54	173.0	COG3794@1|root,arCOG02926@2157|Archaea,41TAN@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Copper binding proteins, plastocyanin/azurin family	-	-	-	-	-	-	-	-	-	-	-	-	Copper-bind
k105_28206_2	436308.Nmar_1444	0.0	1069.0	arCOG06613@1|root,arCOG06613@2157|Archaea,41T0Z@651137|Thaumarchaeota	651137|Thaumarchaeota	V	AIPR protein	-	-	-	-	-	-	-	-	-	-	-	-	AIPR
k105_28206_3	436308.Nmar_1445	7.57e-47	155.0	arCOG08730@1|root,arCOG08730@2157|Archaea,41SNH@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_28693_1	436308.Nmar_1775	1.01e-220	609.0	COG1041@1|root,arCOG00047@2157|Archaea	2157|Archaea	L	RNA methylase	trmG10	GO:0000049,GO:0001510,GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004809,GO:0005488,GO:0006139,GO:0006396,GO:0006399,GO:0006400,GO:0006725,GO:0006807,GO:0008033,GO:0008150,GO:0008152,GO:0008168,GO:0008170,GO:0008173,GO:0008175,GO:0008757,GO:0009451,GO:0009987,GO:0010467,GO:0016070,GO:0016423,GO:0016740,GO:0016741,GO:0030488,GO:0032259,GO:0034470,GO:0034641,GO:0034660,GO:0043170,GO:0043412,GO:0043414,GO:0044237,GO:0044238,GO:0044260,GO:0046483,GO:0071704,GO:0090304,GO:0097159,GO:0140098,GO:0140101,GO:1901360,GO:1901363	2.1.1.213	ko:K07446	-	-	-	-	ko00000,ko01000,ko03016	-	-	-	THUMP,UPF0020
k105_28693_2	436308.Nmar_1776	8.19e-213	588.0	COG1234@1|root,arCOG00501@2157|Archaea,41SF7@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Zinc phosphodiesterase, which displays some tRNA 3'- processing endonuclease activity. Probably involved in tRNA maturation, by removing a 3'-trailer from precursor tRNA	rnz	-	3.1.26.11	ko:K00784	ko03013,map03013	-	-	-	ko00000,ko00001,ko01000,ko03016	-	-	-	Lactamase_B,Lactamase_B_2
k105_114939_1	1229909.NSED_03115	3.61e-62	196.0	arCOG05400@1|root,arCOG05400@2157|Archaea,41SQH@651137|Thaumarchaeota	651137|Thaumarchaeota	S	PFAM Polyketide cyclase dehydrase and lipid transport	-	-	-	-	-	-	-	-	-	-	-	-	Polyketide_cyc2
k105_114939_2	436308.Nmar_0595	8.3e-212	594.0	COG1215@1|root,arCOG01389@2157|Archaea	2157|Archaea	M	PFAM Glycosyl transferase family 2	-	-	-	ko:K07011,ko:K11936	ko02026,map02026	-	-	-	ko00000,ko00001,ko01000,ko01003,ko02000	4.D.1.1.2,4.D.1.1.3	GT2	-	Glyco_tranf_2_3,Glycos_transf_2
k105_114939_3	1229909.NSED_03105	3.2e-193	545.0	COG0265@1|root,arCOG02833@2157|Archaea,41S9W@651137|Thaumarchaeota	651137|Thaumarchaeota	O	Trypsin-like serine protease with C-terminal PDZ domain	-	-	-	-	-	-	-	-	-	-	-	-	PDZ_2,Trypsin_2
k105_114939_4	436308.Nmar_0593	1.42e-229	638.0	COG1060@1|root,arCOG00657@2157|Archaea,41S95@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Radical SAM	-	-	2.5.1.77	ko:K11780	ko00680,ko01120,map00680,map01120	M00378	R09396	RC01381,RC03002,RC03007	ko00000,ko00001,ko00002,ko01000	-	-	-	Radical_SAM
k105_29502_1	436308.Nmar_0746	1.72e-39	137.0	COG2107@1|root,arCOG00654@2157|Archaea,41SB8@651137|Thaumarchaeota	651137|Thaumarchaeota	H	Catalyzes the conversion of cyclic dehypoxanthine futalosine (cyclic DHFL) into 1,4-dihydroxy-6-naphthoate, a step in the biosynthesis of menaquinone (MK, vitamin K2)	mqnD	-	-	ko:K11785	ko00130,ko01110,map00130,map01110	-	R08589	RC02330	ko00000,ko00001,ko01000	-	-	-	VitK2_biosynth
k105_29502_2	1229909.NSED_04080	4.72e-275	768.0	COG0480@1|root,arCOG01559@2157|Archaea,41S9B@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Catalyzes the GTP-dependent ribosomal translocation step during translation elongation. During this step, the ribosome changes from the pre-translocational (PRE) to the post- translocational (POST) state as the newly formed A-site-bound peptidyl-tRNA and P-site-bound deacylated tRNA move to the P and E sites, respectively. Catalyzes the coordinated movement of the two tRNA molecules, the mRNA and conformational changes in the ribosome	fusA	-	-	ko:K03234	ko04152,ko04921,map04152,map04921	-	-	-	ko00000,ko00001,ko03012,ko04147	-	-	-	EFG_C,EFG_II,EFG_IV,GTP_EFTU,GTP_EFTU_D2
k105_115059_1	436308.Nmar_0100	3.4e-51	172.0	COG0252@1|root,arCOG01924@2157|Archaea,41SD7@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in organisms which lack glutaminyl-tRNA synthetase. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu-tRNA(Gln). The GatDE system is specific for glutamate and does not act on aspartate	gatD	-	6.3.5.7	ko:K09482	ko00970,ko01100,map00970,map01100	-	R03905	RC00010	ko00000,ko00001,ko01000	-	-	-	Asparaginase
k105_115059_2	436308.Nmar_0099	0.0	1074.0	COG2511@1|root,arCOG01719@2157|Archaea,41S8Q@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Allows the formation of correctly charged Gln-tRNA(Gln) through the transamidation of misacylated Glu-tRNA(Gln) in organisms which lack glutaminyl-tRNA synthetase. The reaction takes place in the presence of glutamine and ATP through an activated gamma-phospho-Glu-tRNA(Gln). The GatDE system is specific for glutamate and does not act on aspartate	gatE	-	6.3.5.7	ko:K03330	ko00970,ko01100,map00970,map01100	-	R03905	RC00010	ko00000,ko00001,ko01000	-	-	-	GAD,GatB_N,GatB_Yqey
k105_115069_1	1229909.NSED_09650	2.35e-41	140.0	arCOG01995@1|root,arCOG01995@2157|Archaea,41T3M@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	SpoIIM
k105_115069_2	1229909.NSED_09645	1.2e-302	830.0	COG1311@1|root,arCOG04455@2157|Archaea,41T0D@651137|Thaumarchaeota	651137|Thaumarchaeota	L	Possesses two activities a DNA synthesis (polymerase) and an exonucleolytic activity that degrades single-stranded DNA in the 3' to 5' direction. Has a template-primer preference which is characteristic of a replicative DNA polymerase	polB	-	2.7.7.7	ko:K02323	ko00230,ko00240,ko01100,ko03030,map00230,map00240,map01100,map03030	M00264	R00375,R00376,R00377,R00378	RC02795	ko00000,ko00001,ko00002,ko01000,ko03032	-	-	-	DNA_pol_E_B
k105_115069_3	1229909.NSED_09640	4.4e-243	673.0	COG1474@1|root,arCOG00467@2157|Archaea,41SED@651137|Thaumarchaeota	651137|Thaumarchaeota	L	Involved in regulation of DNA replication	-	-	-	ko:K10725	-	-	-	-	ko00000,ko03032	-	-	-	AAA_22,Cdc6_C
k105_115069_4	436308.Nmar_1799	5.25e-72	218.0	arCOG04038@1|root,arCOG04038@2157|Archaea,41SQU@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_115069_5	436308.Nmar_1798	4.94e-28	101.0	arCOG00818@1|root,arCOG00818@2157|Archaea	2157|Archaea	S	AbrB family	-	-	-	-	-	-	-	-	-	-	-	-	MazE_antitoxin
k105_30157_1	1229909.NSED_01190	2.97e-86	270.0	COG1053@1|root,arCOG00571@2157|Archaea,41SAM@651137|Thaumarchaeota	651137|Thaumarchaeota	C	fumarate reductase flavoprotein	-	-	1.3.5.1,1.3.5.4	ko:K00239	ko00020,ko00190,ko00650,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,ko05134,map00020,map00190,map00650,map00720,map01100,map01110,map01120,map01130,map01200,map05134	M00009,M00011,M00149,M00173,M00374,M00376	R02164	RC00045	ko00000,ko00001,ko00002,ko01000	-	-	-	FAD_binding_2,Succ_DH_flav_C
k105_30157_2	436308.Nmar_0257	1.27e-95	281.0	COG1695@1|root,arCOG00002@2157|Archaea,41SN8@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Transcriptional regulator PadR-like family	-	-	-	-	-	-	-	-	-	-	-	-	PadR
k105_30157_4	1229909.NSED_01035	1.27e-12	63.2	COG5466@1|root,arCOG05278@2157|Archaea	2157|Archaea	S	small metal-binding protein	-	-	-	-	-	-	-	-	-	-	-	-	DUF1059
k105_115806_1	436114.SYO3AOP1_1213	1.27e-38	147.0	COG0769@1|root,COG0769@2|Bacteria,2G3QT@200783|Aquificae	200783|Aquificae	M	Catalyzes the addition of meso-diaminopimelic acid to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanyl-D-glutamate (UMAG) in the biosynthesis of bacterial cell-wall peptidoglycan	murE	-	6.3.2.13	ko:K01928	ko00300,ko00550,map00300,map00550	-	R02788	RC00064,RC00090	ko00000,ko00001,ko01000,ko01011	-	-	-	Mur_ligase,Mur_ligase_C,Mur_ligase_M
k105_115806_2	298653.Franean1_4434	4.21e-75	243.0	COG0472@1|root,COG0472@2|Bacteria,2GNEH@201174|Actinobacteria,4ERUH@85013|Frankiales	201174|Actinobacteria	M	First step of the lipid cycle reactions in the biosynthesis of the cell wall peptidoglycan	mraY	GO:0008150,GO:0040007	2.7.8.13	ko:K01000	ko00550,ko01100,ko01502,map00550,map01100,map01502	-	R05629,R05630	RC00002,RC02753	ko00000,ko00001,ko01000,ko01011	9.B.146	-	-	Glycos_transf_4,MraY_sig1
k105_115806_3	1449342.JQMR01000001_gene822	3.14e-18	94.4	COG0771@1|root,COG0771@2|Bacteria,1TQ3P@1239|Firmicutes,4HA5P@91061|Bacilli,27FSW@186828|Carnobacteriaceae	91061|Bacilli	M	Cell wall formation. Catalyzes the addition of glutamate to the nucleotide precursor UDP-N-acetylmuramoyl-L-alanine (UMA)	murD	-	6.3.2.9	ko:K01925	ko00471,ko00550,ko01100,map00471,map00550,map01100	-	R02783	RC00064,RC00141	ko00000,ko00001,ko01000,ko01011	-	-	-	Mur_ligase_C,Mur_ligase_M
k105_30354_1	1229909.NSED_02245	1.75e-55	178.0	COG0689@1|root,arCOG01575@2157|Archaea,41S81@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Catalytic component of the exosome, which is a complex involved in RNA degradation. Has 3'- 5' exoribonuclease activity. Can also synthesize heteropolymeric RNA-tails	rrp41	-	-	ko:K11600	ko03018,map03018	M00390,M00391	-	-	ko00000,ko00001,ko00002,ko03019	-	-	-	RNase_PH,RNase_PH_C
k105_30354_2	1229909.NSED_02250	3.71e-173	485.0	COG2123@1|root,arCOG01574@2157|Archaea,41SFZ@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Non-catalytic component of the exosome, which is a complex involved in RNA degradation. Contributes to the structuring of the Rrp41 active site	rrp42	-	-	ko:K12589	ko03018,map03018	M00390,M00391	-	-	ko00000,ko00001,ko00002,ko03019	-	-	-	RNase_PH,RNase_PH_C
k105_30354_3	1229909.NSED_02255	8.58e-43	139.0	COG1997@1|root,arCOG04208@2157|Archaea,41SUE@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Ribosomal L37ae protein family	rpl37ae	-	-	ko:K02921	ko03010,map03010	M00177,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L37ae
k105_30354_4	1229909.NSED_02260	1.31e-42	140.0	COG2892@1|root,arCOG04414@2157|Archaea,41T5I@651137|Thaumarchaeota	651137|Thaumarchaeota	S	protein conserved in archaea	-	-	-	ko:K09741	-	-	-	-	ko00000,ko03016	-	-	-	Pcc1
k105_30354_5	436308.Nmar_0436	2.47e-58	183.0	COG1382@1|root,arCOG01342@2157|Archaea,41SPD@651137|Thaumarchaeota	651137|Thaumarchaeota	O	Molecular chaperone capable of stabilizing a range of proteins. Seems to fulfill an ATP-independent, HSP70-like function in archaeal de novo protein folding	pfdB	-	-	ko:K04798	-	-	-	-	ko00000,ko03110	-	-	-	Prefoldin_2
k105_115826_1	1427984.X271_00086	3.58e-39	143.0	COG0564@1|root,COG0564@2|Bacteria,3WT4B@544448|Tenericutes	544448|Tenericutes	J	Responsible for synthesis of pseudouridine from uracil	rluD	-	5.4.99.23	ko:K06180	-	-	-	-	ko00000,ko01000,ko03009	-	-	-	PseudoU_synth_2,S4
k105_115826_2	167542.P9515_09981	4.75e-11	64.7	COG0597@1|root,COG0597@2|Bacteria	2|Bacteria	MU	This protein specifically catalyzes the removal of signal peptides from prolipoproteins	lspA	-	3.4.23.36	ko:K03101	ko03060,map03060	-	-	-	ko00000,ko00001,ko01000,ko01002	-	-	-	Peptidase_A8
k105_115826_3	1120954.ATXE01000001_gene2428	5.56e-16	76.3	COG1734@1|root,COG1734@2|Bacteria,2GJBE@201174|Actinobacteria,4DR4Q@85009|Propionibacteriales	201174|Actinobacteria	T	Prokaryotic dksA/traR C4-type zinc finger	-	-	-	ko:K06204	ko02026,map02026	-	-	-	ko00000,ko00001,ko03000,ko03009,ko03021	-	-	-	zf-dskA_traR
k105_115826_4	765869.BDW_06840	3.41e-29	107.0	COG0060@1|root,COG0060@2|Bacteria,1MVBQ@1224|Proteobacteria,42MKB@68525|delta/epsilon subdivisions,2MSPK@213481|Bdellovibrionales,2WJ4W@28221|Deltaproteobacteria	213481|Bdellovibrionales	J	amino acids such as valine, to avoid such errors it has two additional distinct tRNA(Ile)-dependent editing activities. One activity is designated as 'pretransfer' editing and involves the hydrolysis of activated Val-AMP. The other activity is designated 'posttransfer' editing and involves deacylation of mischarged Val-tRNA(Ile)	ileS	-	6.1.1.5	ko:K01870	ko00970,map00970	M00359,M00360	R03656	RC00055,RC00523	ko00000,ko00001,ko00002,ko01000,ko01007,ko03016	-	-	-	Anticodon_1,tRNA-synt_1
k105_30406_1	436308.Nmar_1740	1.82e-23	92.4	COG0652@1|root,arCOG04767@2157|Archaea,41T32@651137|Thaumarchaeota	651137|Thaumarchaeota	O	peptidyl-prolyl cis-trans isomerase	-	-	5.2.1.8	ko:K03768	-	-	-	-	ko00000,ko01000,ko03110	-	-	-	Pro_isomerase
k105_30406_2	436308.Nmar_1739	1.08e-41	137.0	arCOG08769@1|root,arCOG08769@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_30406_3	1229909.NSED_09250	7.35e-61	192.0	arCOG08776@1|root,arCOG08776@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_30406_4	1229909.NSED_09245	8.9e-20	84.3	COG0431@1|root,arCOG04624@2157|Archaea,41T2F@651137|Thaumarchaeota	651137|Thaumarchaeota	S	NADPH-dependent FMN reductase	-	-	-	-	-	-	-	-	-	-	-	-	FMN_red
k105_30732_1	436308.Nmar_0047	5.73e-38	138.0	COG1819@1|root,arCOG01393@2157|Archaea,41SZK@651137|Thaumarchaeota	651137|Thaumarchaeota	G	Glycosyl transferase family 1	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_30732_2	436308.Nmar_0046	3.05e-49	160.0	arCOG08817@1|root,arCOG08817@2157|Archaea,41SV5@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_30732_3	436308.Nmar_0045	2.2e-65	201.0	arCOG10514@1|root,arCOG10514@2157|Archaea,41STR@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_30732_4	436308.Nmar_0044	4.88e-119	345.0	COG0300@1|root,arCOG01263@2157|Archaea,41SXQ@651137|Thaumarchaeota	651137|Thaumarchaeota	S	Belongs to the short-chain dehydrogenases reductases (SDR) family	-	-	-	ko:K07124	-	-	-	-	ko00000	-	-	-	adh_short
k105_30858_1	1229909.NSED_01670	0.0	1526.0	COG0085@1|root,arCOG01762@2157|Archaea,41SF5@651137|Thaumarchaeota	651137|Thaumarchaeota	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	-	-	2.7.7.6	ko:K13798	ko00230,ko00240,ko01100,ko03020,map00230,map00240,map01100,map03020	M00184	R00435,R00441,R00442,R00443	RC02795	br01611,ko00000,ko00001,ko00002,ko01000,ko03021	-	-	-	RNA_pol_Rpb2_1,RNA_pol_Rpb2_2,RNA_pol_Rpb2_3,RNA_pol_Rpb2_4,RNA_pol_Rpb2_5,RNA_pol_Rpb2_6,RNA_pol_Rpb2_7
k105_30858_2	1229909.NSED_01665	7.77e-45	145.0	COG2012@1|root,arCOG04258@2157|Archaea,41SU8@651137|Thaumarchaeota	651137|Thaumarchaeota	K	DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates	rpoH	-	2.7.7.6	ko:K03053	ko00230,ko00240,ko01100,ko03020,map00230,map00240,map01100,map03020	M00184	R00435,R00441,R00442,R00443	RC02795	br01611,ko00000,ko00001,ko00002,ko01000,ko03021	-	-	-	RNA_pol_Rpb5_C
k105_30858_3	1229909.NSED_01620	3.71e-150	426.0	COG1691@1|root,arCOG02465@2157|Archaea,41SCY@651137|Thaumarchaeota	651137|Thaumarchaeota	S	AIR carboxylase	-	-	-	ko:K06898	-	-	-	-	ko00000	-	-	-	AIRC
k105_30858_4	1229909.NSED_01625	4.63e-66	208.0	COG0039@1|root,arCOG00246@2157|Archaea,41S7Z@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Belongs to the LDH MDH superfamily	-	-	1.1.1.37	ko:K00024	ko00020,ko00270,ko00620,ko00630,ko00680,ko00710,ko00720,ko01100,ko01110,ko01120,ko01130,ko01200,map00020,map00270,map00620,map00630,map00680,map00710,map00720,map01100,map01110,map01120,map01130,map01200	M00009,M00011,M00012,M00168,M00173,M00346,M00374,M00620,M00740	R00342,R07136	RC00031	ko00000,ko00001,ko00002,ko01000	-	-	-	Ldh_1_C,Ldh_1_N
k105_116323_1	436308.Nmar_1253	7.9e-24	97.1	arCOG08716@1|root,arCOG08716@2157|Archaea	2157|Archaea	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_116323_2	1229909.NSED_09675	4.8e-271	748.0	COG1252@1|root,arCOG01067@2157|Archaea	2157|Archaea	C	COG1252 NADH dehydrogenase, FAD-containing subunit	ndh2	-	1.6.99.3	ko:K03885	ko00190,map00190	-	-	-	ko00000,ko00001,ko01000	-	-	-	Pyr_redox_2
k105_116323_3	1229909.NSED_09680	1.91e-129	370.0	arCOG01806@1|root,arCOG01806@2157|Archaea,41T2B@651137|Thaumarchaeota	651137|Thaumarchaeota	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_116323_4	436308.Nmar_0010	2.94e-80	241.0	COG0071@1|root,arCOG01833@2157|Archaea,41SPJ@651137|Thaumarchaeota	651137|Thaumarchaeota	O	Belongs to the small heat shock protein (HSP20) family	-	-	-	ko:K13993	ko04141,map04141	-	-	-	ko00000,ko00001,ko03110	-	-	-	HSP20
k105_116323_5	1229909.NSED_09690	2.62e-240	677.0	COG0464@1|root,arCOG01308@2157|Archaea,41SX8@651137|Thaumarchaeota	651137|Thaumarchaeota	O	Cell division protein 48 (CDC48), domain 2	-	-	-	ko:K13525	ko04141,ko05134,map04141,map05134	M00400,M00403	-	-	ko00000,ko00001,ko00002,ko03019,ko04131,ko04147	3.A.16.1	-	-	AAA,CDC48_2,CDC48_N
k105_116443_1	1229909.NSED_06845	1.99e-186	524.0	COG0644@1|root,arCOG00570@2157|Archaea,41SB5@651137|Thaumarchaeota	651137|Thaumarchaeota	C	Is involved in the reduction of 2,3- digeranylgeranylglycerophospholipids (unsaturated archaeols) into 2,3-diphytanylglycerophospholipids (saturated archaeols) in the biosynthesis of archaeal membrane lipids. Catalyzes the formation of archaetidic acid (2,3-di-O-phytanyl-sn-glyceryl phosphate) from 2,3-di-O-geranylgeranylglyceryl phosphate (DGGGP) via the hydrogenation of each double bond of the isoprenoid chains	-	-	-	-	-	-	-	-	-	-	-	-	-
k105_116443_2	1229909.NSED_06855	3.13e-36	124.0	COG2092@1|root,arCOG01988@2157|Archaea,41SS1@651137|Thaumarchaeota	651137|Thaumarchaeota	J	Promotes the exchange of GDP for GTP in EF-1-alpha GDP, thus allowing the regeneration of EF-1-alpha GTP that could then be used to form the ternary complex EF-1-alpha GTP AAtRNA	ef1b	-	-	ko:K03232	-	-	-	-	ko00000,ko03012	-	-	-	EF1_GNE
k105_116443_3	436308.Nmar_1223	6.15e-170	494.0	COG0464@1|root,arCOG01308@2157|Archaea,41S7X@651137|Thaumarchaeota	651137|Thaumarchaeota	O	Cell division protein 48 (CDC48) domain 2	-	-	-	ko:K13525	ko04141,ko05134,map04141,map05134	M00400,M00403	-	-	ko00000,ko00001,ko00002,ko03019,ko04131,ko04147	3.A.16.1	-	-	AAA,CDC48_2,CDC48_N
k105_116623_1	1229909.NSED_01685	2.12e-103	313.0	arCOG08777@1|root,arCOG08800@1|root,arCOG08777@2157|Archaea,arCOG08800@2157|Archaea	2157|Archaea	L	metallopeptidase activity	-	-	-	-	-	-	-	-	-	-	-	-	CHB_HEX_C_1,Polysacc_deac_1
k105_116623_2	436308.Nmar_0352	2.24e-55	174.0	COG1911@1|root,arCOG01752@2157|Archaea,41SW9@651137|Thaumarchaeota	651137|Thaumarchaeota	J	PFAM ribosomal protein L7Ae L30e S12e Gadd45	-	-	-	ko:K02908	ko03010,map03010	M00177,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosomal_L7Ae
k105_116623_3	436308.Nmar_0353	8.37e-96	280.0	COG0195@1|root,arCOG01760@2157|Archaea,41SJQ@651137|Thaumarchaeota	651137|Thaumarchaeota	K	Participates in transcription termination	nusA	-	-	ko:K02600	-	-	-	-	ko00000,ko03009,ko03021	-	-	-	KH_2
k105_116623_4	1229909.NSED_01705	5.59e-92	270.0	COG0048@1|root,arCOG04255@2157|Archaea,41SIB@651137|Thaumarchaeota	651137|Thaumarchaeota	J	With S4 and S5 plays an important role in translational accuracy. Located at the interface of the 30S and 50S subunits	rps12	-	-	ko:K02950	ko03010,map03010	M00178,M00179	-	-	br01610,ko00000,ko00001,ko00002,ko03011	-	-	-	Ribosom_S12_S23
